timestamp_iso,hr,gsr,raw_line,rule_state,ml_state,fused_state,final_state,connection
2026-03-30T19:55:18.685814Z,71.32614309265101,432.08867707754473,"GSR:441,HR:78",,,,,
2026-03-30T19:55:18.931420Z,86.69722989876723,527.4289623869099,"GSR:591,HR:113",,,,,
2026-03-30T19:55:19.697501Z,71.59740430748494,434.4042219895043,"GSR:443,HR:67",,,,,
2026-03-30T19:55:19.931726Z,89.6514250203094,538.2724749968248,"GSR:579,HR:99",,,,,
2026-03-30T19:55:20.709978Z,71.57344578260552,442.44894259981135,"GSR:473,HR:65",,,,,
2026-03-30T19:55:20.943546Z,92.87521128279326,550.3816462260795,"GSR:583,HR:104",,,,,
2026-03-30T19:55:21.723890Z,72.29265771652885,449.42304241294295,"GSR:466,HR:73",,,,,
2026-03-30T19:55:21.955785Z,95.09310486730675,551.9139995758185,"GSR:570,HR:97",,,,,
2026-03-30T19:55:22.728551Z,72.29644848842776,454.7715072496588,"GSR:488,HR:79",,,,,
2026-03-30T19:55:22.964915Z,99.43480759598407,562.249977569644,"GSR:569,HR:111",,,,,
2026-03-30T19:55:23.740994Z,74.22406139509961,467.9154448055025,"GSR:541,HR:86",,,,,
2026-03-30T19:55:23.977739Z,103.67402279127916,568.5757725049835,"GSR:580,HR:111",,,,,
2026-03-30T19:55:24.754803Z,75.4979667869331,485.34385444252194,"GSR:576,HR:83",,,,,
2026-03-30T19:55:24.978930Z,104.63294744800388,569.4749833379482,"GSR:544,HR:99",,,,,
2026-03-30T19:55:25.755838Z,77.29627960628217,502.2775309717579,"GSR:587,HR:85",,,,,
2026-03-30T19:55:25.990768Z,104.8538989395052,567.2841461457144,"GSR:520,HR:102",,,,,
2026-03-30T19:55:26.763706Z,79.4637307215586,530.8610609356444,"GSR:669,HR:95",,,,,
2026-03-30T19:55:26.996469Z,103.23347345795186,560.3953559810243,"GSR:536,HR:100",,,,,
2026-03-30T19:55:27.773996Z,85.17231468147801,557.2600546371705,"GSR:654,HR:112",,,,,
2026-03-30T19:55:28.008074Z,101.85514125964559,552.6325865499671,"GSR:517,HR:88",,,,,
2026-03-30T19:55:28.781975Z,90.67590052082956,584.4195487340405,"GSR:690,HR:109",,,,,
2026-03-30T19:55:29.015951Z,99.85184599084761,541.048272947261,"GSR:490,HR:88",,,,,
2026-03-30T19:55:29.793164Z,94.64484779132768,609.7115897575258,"GSR:668,HR:105",,,,,
2026-03-30T19:55:30.027723Z,96.75291452079477,529.0448007933103,"GSR:474,HR:72",,,,,
2026-03-30T19:55:30.805493Z,97.5659103588714,636.7652600674509,"GSR:705,HR:102",,,,,
2026-03-30T19:55:31.040143Z,96.1418612174163,523.0406742194481,"GSR:521,HR:106",,,,,
2026-03-30T19:55:31.819830Z,99.65597428665316,657.4212426815154,"GSR:706,HR:103",,,,,
2026-03-30T19:55:32.052877Z,91.47619774831257,510.10643309832113,"GSR:476,HR:73",,,,,
2026-03-30T19:55:32.833078Z,101.67867349787464,670.3240637831161,"GSR:679,HR:99",,,,,
2026-03-30T19:55:33.063759Z,88.27492089931647,497.82681000652235,"GSR:445,HR:73",,,,,
2026-03-30T19:55:33.839822Z,102.66755553072136,678.5689320045494,"GSR:653,HR:93",,,,,
2026-03-30T19:55:34.071279Z,85.39158577024037,487.66847102024485,"GSR:438,HR:79",,,,,
2026-03-30T19:55:34.854275Z,103.35840558649589,677.2569172674121,"GSR:659,HR:100",,,,,
2026-03-30T19:55:35.072935Z,82.0154510981858,479.04901731611176,"GSR:467,HR:73",,,,,
2026-03-30T19:55:35.867151Z,101.61567036775261,676.6323747286885,"GSR:649,HR:98",,,,,
2026-03-30T19:55:36.086668Z,79.63366686023772,469.9320126810344,"GSR:444,HR:69",,,,,
2026-03-30T19:55:36.880622Z,97.916266569476,669.6451468940784,"GSR:634,HR:79",,,,,
2026-03-30T19:55:37.098676Z,77.23630554347424,466.62600127014076,"GSR:464,HR:69",,,,,
2026-03-30T19:55:37.893231Z,95.99479087329415,663.4517330317412,"GSR:618,HR:89",,,,,
2026-03-30T19:55:38.109906Z,76.7806843716732,464.1955223014026,"GSR:454,HR:69",,,,,
2026-03-30T19:55:38.903663Z,92.76792738443253,653.3837047630198,"GSR:624,HR:76",,,,,
2026-03-30T19:55:39.123385Z,71.3258599658749,460.0743991481346,"GSR:488,HR:62",,,,,
2026-03-30T19:55:39.915345Z,90.25015586409806,640.4431312184082,"GSR:602,HR:82",,,,,
2026-03-30T19:55:40.134243Z,70.81037883435755,462.6753308106068,"GSR:497,HR:69",,,,,
2026-03-30T19:55:40.928831Z,87.27455889055634,625.9986166496524,"GSR:564,HR:75",,,,,
2026-03-30T19:55:41.149706Z,69.44455873469154,470.2276115388858,"GSR:506,HR:62",,,,,
2026-03-30T19:55:41.941824Z,83.64515573609181,614.9714359152406,"GSR:565,HR:64",,,,,
2026-03-30T19:55:42.159921Z,70.32525849630022,488.1938826991673,"GSR:582,HR:86",,,,,
2026-03-30T19:55:42.946456Z,80.73365225560389,605.6811274996209,"GSR:584,HR:77",,,,,
2026-03-30T19:55:43.165253Z,70.5499023419258,491.46973379810123,"GSR:493,HR:75",,,,,
2026-03-30T19:55:43.952958Z,75.89784414508263,596.2138209235546,"GSR:573,HR:60",,,,,
2026-03-30T19:55:44.173142Z,72.11235966274995,500.2431120616714,"GSR:514,HR:81",,,,,
2026-03-30T19:55:44.966207Z,73.67309596134207,587.947687371385,"GSR:568,HR:61",,,,,
2026-03-30T19:55:45.186033Z,73.70723076652153,509.4134569341348,"GSR:537,HR:82",,,,,
2026-03-30T19:55:45.980062Z,71.40670311241716,580.969585631429,"GSR:563,HR:71",,,,,
2026-03-30T19:55:46.187392Z,75.14707556237059,525.085712552578,"GSR:580,HR:80",,,,,
2026-03-30T19:55:46.987827Z,71.69393578233968,574.4424078671741,"GSR:572,HR:79",,,,,
2026-03-30T19:55:47.191723Z,78.85485696635999,541.0306207861269,"GSR:615,HR:92",,,,,
2026-03-30T19:55:48.000244Z,69.09354471095159,568.6500225319085,"GSR:556,HR:62",,,,,
2026-03-30T19:55:48.202359Z,80.8058564510633,558.9661669230594,"GSR:641,HR:85",,,,,
2026-03-30T19:55:49.012976Z,67.71384204058201,568.8029547201081,"GSR:565,HR:64",,,,,
2026-03-30T19:55:49.217228Z,85.1854671183887,580.7977429014464,"GSR:680,HR:97",,,,,
2026-03-30T19:55:50.028905Z,68.10979754395925,566.4777946216103,"GSR:547,HR:67",,,,,
2026-03-30T19:55:50.230559Z,87.4285779449875,597.3034876735188,"GSR:714,HR:104",,,,,
2026-03-30T19:55:51.038231Z,67.08330645664716,561.453005987441,"GSR:544,HR:69",,,,,
2026-03-30T19:55:51.240211Z,90.27578312719096,625.8011880341074,"GSR:721,HR:98",,,,,
2026-03-30T19:55:52.048097Z,68.80245072428072,557.3717831903919,"GSR:540,HR:74",,,,,
2026-03-30T19:55:52.251063Z,94.03522870060628,651.1301897235892,"GSR:717,HR:111",,,,,
2026-03-30T19:55:53.064030Z,71.27251315480149,556.5254130985895,"GSR:561,HR:81",,,,,
2026-03-30T19:55:53.265748Z,97.88588401107621,674.1540958473028,"GSR:721,HR:113",,,,,
2026-03-30T19:55:54.076476Z,73.71607531607914,558.004096195507,"GSR:574,HR:91",,,,,
2026-03-30T19:55:54.277430Z,100.27668618304644,690.0258891951447,"GSR:706,HR:99",,,,,
2026-03-30T19:55:55.086777Z,76.05871489886043,559.9405815453123,"GSR:588,HR:97",,,,,
2026-03-30T19:55:55.288742Z,100.02740127076571,698.7295900995555,"GSR:685,HR:90",,,,,
2026-03-30T19:55:56.096597Z,79.56750877753686,566.4535126048947,"GSR:608,HR:90",,,,,
2026-03-30T19:55:56.300106Z,101.8790328553749,703.065041853318,"GSR:675,HR:100",,,,,
2026-03-30T19:55:57.106771Z,87.09638245528998,584.4185016705625,"GSR:709,HR:124",,,,,
2026-03-30T19:55:57.307575Z,101.97506396919653,699.7750842819086,"GSR:654,HR:98",,,,,
2026-03-30T19:55:58.116624Z,92.40113216223995,597.1512805564863,"GSR:648,HR:110",,,,,
2026-03-30T19:55:58.317680Z,101.15004751262714,691.2404219444336,"GSR:646,HR:97",,,,,
2026-03-30T19:55:59.126499Z,96.95540366897355,608.3817896040556,"GSR:634,HR:105",,,,,
2026-03-30T19:55:59.325359Z,99.10524901658953,682.2115541027978,"GSR:649,HR:81",,,,,
2026-03-30T19:56:00.132457Z,101.8416179743439,618.6523557037372,"GSR:623,HR:113",,,,,
2026-03-30T19:56:00.336007Z,95.88516331831575,668.8904964321129,"GSR:610,HR:86",,,,,
2026-03-30T19:56:01.138498Z,103.58173682367068,625.7351210545806,"GSR:618,HR:95",,,,,
2026-03-30T19:56:01.337570Z,92.71186708752829,654.9958386384712,"GSR:610,HR:87",,,,,
2026-03-30T19:56:02.148755Z,104.4277779458801,628.6700728846882,"GSR:598,HR:98",,,,,
2026-03-30T19:56:02.348523Z,89.1221185213042,641.9123458599752,"GSR:602,HR:71",,,,,
2026-03-30T19:56:03.153840Z,103.49138043287185,628.4222843934173,"GSR:586,HR:90",,,,,
2026-03-30T19:56:03.358084Z,85.93618749199624,629.1272300811099,"GSR:583,HR:64",,,,,
2026-03-30T19:56:04.160666Z,104.5892534237371,624.5769220042025,"GSR:577,HR:98",,,,,
2026-03-30T19:56:04.361732Z,81.49233766499734,613.1204539194903,"GSR:547,HR:64",,,,,
2026-03-30T19:56:05.166120Z,100.88312723429723,604.6753860593875,"GSR:550,HR:95",,,,,
2026-03-30T19:56:05.372595Z,78.01428149204473,598.5927992770281,"GSR:538,HR:70",,,,,
2026-03-30T19:56:06.179374Z,98.04898376726582,587.5686681147283,"GSR:512,HR:87",,,,,
2026-03-30T19:56:06.383810Z,73.91863711819731,586.2166824425713,"GSR:547,HR:64",,,,,
2026-03-30T19:56:07.191391Z,96.66369103206564,572.8282651153859,"GSR:516,HR:94",,,,,
2026-03-30T19:56:07.393166Z,71.60908068016582,575.5845161379941,"GSR:564,HR:63",,,,,
2026-03-30T19:56:08.202061Z,93.02594324995567,555.627410660083,"GSR:485,HR:84",,,,,
2026-03-30T19:56:08.404453Z,71.30397117568215,581.1751451943402,"GSR:655,HR:83",,,,,
2026-03-30T19:56:09.211130Z,91.06852043271662,537.8824857489327,"GSR:476,HR:79",,,,,
2026-03-30T19:56:09.413937Z,68.69474993047824,570.6773749573495,"GSR:526,HR:66",,,,,
2026-03-30T19:56:10.224141Z,87.11294234658465,517.1842160372403,"GSR:432,HR:66",,,,,
2026-03-30T19:56:10.427287Z,68.65978208388412,559.9448359984303,"GSR:516,HR:70",,,,,
2026-03-30T19:56:11.235554Z,85.23082880058458,495.3882131828978,"GSR:411,HR:75",,,,,
2026-03-30T19:56:11.436712Z,68.87940743632487,554.1570363911051,"GSR:536,HR:66",,,,,
2026-03-30T19:56:12.249800Z,80.86291139218952,475.85160247978473,"GSR:421,HR:63",,,,,
2026-03-30T19:56:12.437521Z,70.64902010091402,551.2964539605266,"GSR:524,HR:78",,,,,
2026-03-30T19:56:13.262533Z,78.72698383698025,461.27053291733773,"GSR:433,HR:78",,,,,
2026-03-30T19:56:13.448185Z,71.28024884669928,548.0248311580631,"GSR:512,HR:75",,,,,
2026-03-30T19:56:14.271241Z,76.62726308516406,452.21976577084786,"GSR:439,HR:70",,,,,
2026-03-30T19:56:14.458150Z,71.29922873332514,545.6103261496528,"GSR:528,HR:64",,,,,
2026-03-30T19:56:15.285756Z,73.67097901316221,438.83121580315486,"GSR:409,HR:71",,,,,
2026-03-30T19:56:15.471052Z,72.71853090367208,538.7751094769598,"GSR:509,HR:74",,,,,
2026-03-30T19:56:16.293317Z,72.73425146363064,431.9975443538202,"GSR:430,HR:76",,,,,
2026-03-30T19:56:16.480821Z,72.40755648732998,525.6195789273683,"GSR:550,HR:81",,,,,
2026-03-30T19:56:17.303336Z,71.99845386449826,425.48436037563926,"GSR:424,HR:73",,,,,
2026-03-30T19:56:17.489321Z,75.67495012027723,530.5321056079333,"GSR:565,HR:93",,,,,
2026-03-30T19:56:18.309662Z,73.89313110176165,437.31887194537046,"GSR:527,HR:81",,,,,
2026-03-30T19:56:18.495535Z,77.68728507755218,535.3043753295121,"GSR:554,HR:86",,,,,
2026-03-30T19:56:19.319587Z,74.2377556412248,440.44996723918854,"GSR:436,HR:78",,,,,
2026-03-30T19:56:19.506306Z,82.97210921497256,546.987065656054,"GSR:630,HR:108",,,,,
2026-03-30T19:56:20.327340Z,74.43739465474421,444.4669204223381,"GSR:453,HR:65",,,,,
2026-03-30T19:56:20.495508Z,,,"GSR:501,HR:61",,,,,
2026-03-30T19:56:20.514488Z,86.25901436429027,557.3882328678419,"GSR:608,HR:104",,,,,
2026-03-30T19:56:21.338837Z,72.25817950505902,447.85954818413006,"GSR:460,HR:60",,,,,
2026-03-30T19:56:21.509013Z,,,"GSR:516,HR:74",,,,,
2026-03-30T19:56:21.525436Z,88.89183622330731,569.5801501867429,"GSR:609,HR:96",,,,,
2026-03-30T19:56:22.346070Z,73.47354399669668,450.16462604335703,"GSR:458,HR:80",,,,,
2026-03-30T19:56:22.531531Z,94.4233892880879,579.7853011389559,"GSR:609,HR:109",,,,,
2026-03-30T19:56:23.358082Z,75.47731533755575,462.286155722919,"GSR:506,HR:87",,,,,
2026-03-30T19:56:23.546825Z,98.24738074829853,590.4359528615357,"GSR:595,HR:105",,,,,
2026-03-30T19:56:24.372870Z,76.27774771443882,477.01646491634034,"GSR:548,HR:82",,,,,
2026-03-30T19:56:24.558279Z,101.5180181666298,593.4920533532743,"GSR:574,HR:107",,,,,
2026-03-30T19:56:25.381871Z,78.47318670573439,492.9414748662667,"GSR:551,HR:91",,,,,
2026-03-30T19:56:25.568795Z,102.52981776047716,592.4523787963983,"GSR:557,HR:101",,,,,
2026-03-30T19:56:26.395971Z,79.50772302321346,501.61545105254953,"GSR:596,HR:89",,,,,
2026-03-30T19:56:26.580984Z,103.17697038379487,587.7901029907173,"GSR:517,HR:92",,,,,
2026-03-30T19:56:27.407351Z,84.51298283356462,538.3964634444159,"GSR:731,HR:118",,,,,
2026-03-30T19:56:27.592476Z,104.13847842758386,588.1621927328499,"GSR:633,HR:116",,,,,
2026-03-30T19:56:28.416114Z,89.35165588399016,562.3258008093077,"GSR:645,HR:104",,,,,
2026-03-30T19:56:28.602282Z,102.37167231401313,574.0373797108984,"GSR:495,HR:90",,,,,
2026-03-30T19:56:29.427664Z,97.7403159997761,597.4817501514952,"GSR:741,HR:127",,,,,
2026-03-30T19:56:29.614421Z,101.22586310375803,557.7253098053534,"GSR:479,HR:87",,,,,
2026-03-30T19:56:30.441074Z,101.6814442365866,625.2471284276454,"GSR:680,HR:111",,,,,
2026-03-30T19:56:30.627358Z,98.32077446128079,537.8792845722071,"GSR:450,HR:85",,,,,
2026-03-30T19:56:31.456356Z,105.1135525670725,644.3836784679472,"GSR:659,HR:114",,,,,
2026-03-30T19:56:31.642004Z,95.32249693570104,522.7138700572857,"GSR:473,HR:81",,,,,
2026-03-30T19:56:32.466244Z,110.08238974449242,670.6673335973833,"GSR:758,HR:122",,,,,
2026-03-30T19:56:32.650789Z,91.1691694196089,507.2082391516425,"GSR:450,HR:74",,,,,
2026-03-30T19:56:33.479429Z,111.03245001240514,685.5216855367383,"GSR:670,HR:99",,,,,
2026-03-30T19:56:33.665328Z,87.99768752116525,492.974302474931,"GSR:443,HR:75",,,,,
2026-03-30T19:56:34.486245Z,111.14959300284622,690.8803005156424,"GSR:639,HR:90",,,,,
2026-03-30T19:56:34.675563Z,86.31342490350278,489.0982298969847,"GSR:486,HR:78",,,,,
2026-03-30T19:56:35.502361Z,108.28301755163439,680.1656731328122,"GSR:645,HR:95",,,,,
2026-03-30T19:56:35.520793Z,,,"GSR:513,HR:74",,,,,
2026-03-30T19:56:35.690492Z,79.56775552522407,466.54188276298044,"GSR:452,HR:62",,,,,
2026-03-30T19:56:36.514229Z,106.30811958760002,680.468525869402,"GSR:647,HR:88",,,,,
2026-03-30T19:56:36.529332Z,,,"GSR:507,HR:63",,,,,
2026-03-30T19:56:36.701090Z,77.9499580949627,461.733761455912,"GSR:456,HR:77",,,,,
2026-03-30T19:56:37.522735Z,100.62806819698584,664.188978098415,"GSR:611,HR:82",,,,,
2026-03-30T19:56:37.538231Z,,,"GSR:512,HR:74",,,,,
2026-03-30T19:56:37.708991Z,76.06662904376644,458.9909122301741,"GSR:457,HR:72",,,,,
2026-03-30T19:56:38.537638Z,96.44005554172539,656.981167962513,"GSR:622,HR:78",,,,,
2026-03-30T19:56:38.553358Z,,,"GSR:523,HR:68",,,,,
2026-03-30T19:56:38.709389Z,73.83856819017124,461.39088957686056,"GSR:470,HR:67",,,,,
2026-03-30T19:56:39.552238Z,91.76450628801898,648.552448042796,"GSR:592,HR:77",,,,,
2026-03-30T19:56:39.566198Z,,,"GSR:596,HR:85",,,,,
2026-03-30T19:56:39.722935Z,71.99262863475178,457.98905904771266,"GSR:446,HR:66",,,,,
2026-03-30T19:56:40.564400Z,84.56378248210865,624.7773151785719,"GSR:568,HR:65",,,,,
2026-03-30T19:56:40.579812Z,,,"GSR:523,HR:71",,,,,
2026-03-30T19:56:40.735607Z,72.07877761684959,462.04430953364084,"GSR:483,HR:74",,,,,
2026-03-30T19:56:41.577127Z,81.49532282843975,610.8433467988277,"GSR:559,HR:74",,,,,
2026-03-30T19:56:41.592644Z,,,"GSR:525,HR:66",,,,,
2026-03-30T19:56:41.746430Z,70.7571261555354,463.34954097463776,"GSR:454,HR:65",,,,,
2026-03-30T19:56:42.590267Z,78.93257482953922,602.2204925794925,"GSR:570,HR:70",,,,,
2026-03-30T19:56:42.606482Z,70.99083060842547,530.5023383461058,"GSR:542,HR:64",,,,,
2026-03-30T19:56:42.762327Z,69.58706700382278,463.7534884194258,"GSR:489,HR:69",,,,,
2026-03-30T19:56:43.600839Z,75.1254473008039,595.8909956480553,"GSR:594,HR:64",,,,,
2026-03-30T19:56:43.617480Z,71.57189126735513,534.6632519778227,"GSR:546,HR:79",,,,,
2026-03-30T19:56:43.772722Z,71.27840730365506,469.68575873558757,"GSR:500,HR:76",,,,,
2026-03-30T19:56:44.612779Z,74.00592313261927,588.6203543380559,"GSR:589,HR:79",,,,,
2026-03-30T19:56:44.628380Z,71.30387626774758,543.259544609234,"GSR:576,HR:61",,,,,
2026-03-30T19:56:44.783074Z,70.4069006745275,475.022080281341,"GSR:499,HR:70",,,,,
2026-03-30T19:56:45.623289Z,71.97017786568696,582.2789635319457,"GSR:560,HR:66",,,,,
2026-03-30T19:56:45.637592Z,70.94904987794897,552.344870115803,"GSR:585,HR:71",,,,,
2026-03-30T19:56:45.795605Z,70.8263925080173,486.0375237304263,"GSR:545,HR:75",,,,,
2026-03-30T19:56:46.634006Z,71.85577737353337,575.4763378240201,"GSR:568,HR:77",,,,,
2026-03-30T19:56:46.649722Z,71.20629717350202,559.3255651998601,"GSR:579,HR:70",,,,,
2026-03-30T19:56:46.805424Z,72.42717965551498,497.83187340402026,"GSR:564,HR:80",,,,,
2026-03-30T19:56:47.634666Z,70.16968069367479,573.5876223355287,"GSR:577,HR:63",,,,,
2026-03-30T19:56:47.665036Z,70.51731806390214,562.0867641737941,"GSR:618,HR:79",,,,,
2026-03-30T19:56:47.806367Z,78.11396315145761,523.5055030886092,"GSR:651,HR:112",,,,,
2026-03-30T19:56:48.647223Z,69.94331526398773,574.8523099956849,"GSR:578,HR:63",,,,,
2026-03-30T19:56:48.677315Z,73.34182525603077,573.9757695675945,"GSR:618,HR:94",,,,,
2026-03-30T19:56:48.816277Z,85.10775515022033,560.395736322682,"GSR:778,HR:130",,,,,
2026-03-30T19:56:49.655597Z,68.64743818869543,574.854724899516,"GSR:559,HR:64",,,,,
2026-03-30T19:56:49.684973Z,76.57979617283426,591.7163530766069,"GSR:667,HR:91",,,,,
2026-03-30T19:56:49.824617Z,89.71117674699654,588.158579396814,"GSR:676,HR:102",,,,,
2026-03-30T19:56:50.664077Z,68.41267293674333,574.5794145776845,"GSR:568,HR:68",,,,,
2026-03-30T19:56:50.693861Z,82.68840240081674,612.2154676668671,"GSR:705,HR:113",,,,,
2026-03-30T19:56:50.834991Z,96.38102946067433,624.989436232682,"GSR:784,HR:122",,,,,
2026-03-30T19:56:51.673438Z,68.42257115745508,570.7266938217161,"GSR:563,HR:64",,,,,
2026-03-30T19:56:51.705246Z,86.29318856412013,632.5113870312231,"GSR:709,HR:108",,,,,
2026-03-30T19:56:51.844874Z,99.670237368617,647.8002021001089,"GSR:682,HR:102",,,,,
2026-03-30T19:56:52.684454Z,68.4174137276138,567.2499929345432,"GSR:561,HR:79",,,,,
2026-03-30T19:56:52.715094Z,94.34909997758939,658.663250072365,"GSR:785,HR:125",,,,,
2026-03-30T19:56:52.855310Z,104.83927345325436,675.2114833218178,"GSR:718,HR:112",,,,,
2026-03-30T19:56:53.694007Z,72.95277411573458,578.3900420931866,"GSR:650,HR:102",,,,,
2026-03-30T19:56:53.725628Z,98.2798084848268,677.0301703503767,"GSR:732,HR:102",,,,,
2026-03-30T19:56:53.865150Z,109.0476305341245,693.5302986500376,"GSR:691,HR:109",,,,,
2026-03-30T19:56:54.700629Z,73.41673272943822,583.4950035492177,"GSR:609,HR:81",,,,,
2026-03-30T19:56:54.731908Z,103.5630204448653,708.1037638625186,"GSR:827,HR:112",,,,,
2026-03-30T19:56:54.870889Z,111.97509318104198,711.537597298672,"GSR:708,HR:104",,,,,
2026-03-30T19:56:55.709301Z,76.25417339311562,590.8156238457854,"GSR:635,HR:86",,,,,
2026-03-30T19:56:55.740024Z,106.63048498382354,722.1434320965892,"GSR:730,HR:104",,,,,
2026-03-30T19:56:55.878604Z,109.29571636616323,716.5180421722506,"GSR:691,HR:90",,,,,
2026-03-30T19:56:56.717343Z,80.6827969351835,600.9006199273612,"GSR:659,HR:98",,,,,
2026-03-30T19:56:56.748501Z,108.26603542676887,731.1886954937213,"GSR:691,HR:107",,,,,
2026-03-30T19:56:56.887606Z,105.64443221174449,702.9315111730593,"GSR:669,HR:101",,,,,
2026-03-30T19:56:57.727545Z,84.5633391030246,614.0642796771803,"GSR:664,HR:95",,,,,
2026-03-30T19:56:57.759262Z,108.77970864482468,730.9773490352202,"GSR:665,HR:96",,,,,
2026-03-30T19:56:57.899652Z,104.52901340229779,699.1474421457602,"GSR:645,HR:93",,,,,
2026-03-30T19:56:58.735170Z,88.314156377133,624.2232488533919,"GSR:649,HR:98",,,,,
2026-03-30T19:56:58.766504Z,106.45415211826553,723.655832868493,"GSR:647,HR:94",,,,,
2026-03-30T19:56:58.908463Z,98.78012414006346,681.7037695347097,"GSR:644,HR:76",,,,,
2026-03-30T19:56:59.748634Z,94.46334920145237,633.1739048551736,"GSR:635,HR:113",,,,,
2026-03-30T19:56:59.779788Z,105.2115594774399,712.9856398909059,"GSR:623,HR:98",,,,,
2026-03-30T19:56:59.919902Z,95.50780545304856,673.4986274449976,"GSR:617,HR:76",,,,,
2026-03-30T19:57:00.762844Z,96.89514021784483,644.7064379120868,"GSR:653,HR:98",,,,,
2026-03-30T19:57:00.794600Z,99.56554373801734,691.660266885843,"GSR:614,HR:80",,,,,
2026-03-30T19:57:00.930390Z,90.62869167728344,661.8396700905384,"GSR:625,HR:73",,,,,
2026-03-30T19:57:01.764998Z,96.78914834571403,642.6855567829984,"GSR:633,HR:101",,,,,
2026-03-30T19:57:01.796054Z,96.15935136446639,675.2796489131248,"GSR:601,HR:75",,,,,
2026-03-30T19:57:01.936948Z,86.42260838258038,648.1980151242979,"GSR:582,HR:75",,,,,
2026-03-30T19:57:02.773322Z,99.0581101485303,642.672815784657,"GSR:608,HR:99",,,,,
2026-03-30T19:57:02.804270Z,93.15685851298574,642.5488612415094,"GSR:565,HR:88",,,,,
2026-03-30T19:57:02.944051Z,82.19455234274248,632.6180454276861,"GSR:583,HR:70",,,,,
2026-03-30T19:57:03.786849Z,101.04098348887662,638.8303003588339,"GSR:604,HR:102",,,,,
2026-03-30T19:57:03.818057Z,88.69624116300389,618.852267207683,"GSR:541,HR:68",,,,,
2026-03-30T19:57:03.956261Z,78.46786808281682,616.3176204719539,"GSR:561,HR:60",,,,,
2026-03-30T19:57:04.797471Z,100.20479032302909,627.2144541296915,"GSR:566,HR:91",,,,,
2026-03-30T19:57:04.827618Z,83.931240176734,596.8342137984511,"GSR:514,HR:69",,,,,
2026-03-30T19:57:04.968637Z,73.45008137518961,604.7601753611833,"GSR:576,HR:61",,,,,
2026-03-30T19:57:05.809077Z,98.29458079384615,611.3208466644566,"GSR:537,HR:79",,,,,
2026-03-30T19:57:05.840095Z,80.37368347082335,579.014968039111,"GSR:522,HR:67",,,,,
2026-03-30T19:57:05.978543Z,70.9965193509617,594.5174046072199,"GSR:563,HR:73",,,,,
2026-03-30T19:57:06.819780Z,95.6663397276251,597.0317340949573,"GSR:535,HR:77",,,,,
2026-03-30T19:57:06.850203Z,80.44297722975077,572.9436264515206,"GSR:598,HR:95",,,,,
2026-03-30T19:57:06.988785Z,70.03088253879287,582.9279867678863,"GSR:551,HR:68",,,,,
2026-03-30T19:57:07.823173Z,91.63946341558972,578.9283691595109,"GSR:490,HR:81",,,,,
2026-03-30T19:57:07.853433Z,77.40425903750909,559.0352000872392,"GSR:512,HR:73",,,,,
2026-03-30T19:57:07.992585Z,70.41360098447012,583.2410080271834,"GSR:619,HR:79",,,,,
2026-03-30T19:57:08.831453Z,90.01742899968225,559.2743628203256,"GSR:496,HR:85",,,,,
2026-03-30T19:57:08.861777Z,75.1463767682273,544.9050236605066,"GSR:501,HR:62",,,,,
2026-03-30T19:57:09.001074Z,70.81697452008598,571.8198796853333,"GSR:534,HR:76",,,,,
2026-03-30T19:57:09.835480Z,86.16159485457729,538.169725349329,"GSR:465,HR:70",,,,,
2026-03-30T19:57:09.866382Z,75.57457932376983,530.4154468494502,"GSR:485,HR:79",,,,,
2026-03-30T19:57:10.008002Z,70.56384275024143,568.282469453653,"GSR:554,HR:73",,,,,
2026-03-30T19:57:10.847230Z,82.03670625702892,517.1397268471388,"GSR:440,HR:66",,,,,
2026-03-30T19:57:10.876967Z,74.0713262463747,517.7846607233952,"GSR:464,HR:76",,,,,
2026-03-30T19:57:11.015712Z,71.4057428991035,561.3343986802462,"GSR:528,HR:77",,,,,
2026-03-30T19:57:11.858506Z,78.47949746412279,496.451828540935,"GSR:439,HR:73",,,,,
2026-03-30T19:57:11.888623Z,74.13385900113774,506.723819016436,"GSR:452,HR:69",,,,,
2026-03-30T19:57:12.027514Z,73.25117982177578,556.6271058116324,"GSR:523,HR:75",,,,,
2026-03-30T19:57:12.872121Z,75.07127688850217,478.9583339082683,"GSR:426,HR:64",,,,,
2026-03-30T19:57:12.903519Z,73.22131009459473,498.5087038433886,"GSR:449,HR:61",,,,,
2026-03-30T19:57:13.041930Z,75.29204375200564,548.6327842938274,"GSR:513,HR:77",,,,,
2026-03-30T19:57:13.883907Z,73.88301761650524,467.08697649831237,"GSR:442,HR:70",,,,,
2026-03-30T19:57:13.914885Z,73.94369697577952,490.1546657400729,"GSR:455,HR:73",,,,,
2026-03-30T19:57:14.053836Z,76.51377569413772,552.8724883171334,"GSR:597,HR:83",,,,,
2026-03-30T19:57:14.894917Z,72.37356360540026,450.9536042501325,"GSR:406,HR:65",,,,,
2026-03-30T19:57:14.927209Z,71.09238941070062,472.2814637683209,"GSR:455,HR:72",,,,,
2026-03-30T19:57:15.066522Z,76.62025859115062,550.837667126644,"GSR:535,HR:69",,,,,
2026-03-30T19:57:15.906258Z,69.68831288414653,440.6179785820252,"GSR:407,HR:60",,,,,
2026-03-30T19:57:15.936878Z,70.92813205897107,462.5134413780134,"GSR:434,HR:72",,,,,
